Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
17737,3,0,0,3,2,if i had to pick a president of the uncle tom association i would pick larry elder
17738,3,0,3,0,1,these hoes am not loyal
17739,3,0,0,3,2,i am finally finished work i am going to have to chug this bottle of wine to catch up to you guys challenge accepted
17740,3,0,3,0,1,some hoes live just to hit the clubs every weekend
17741,3,0,3,0,1,bitches say or nah with everything i am cute or nah chillin wit my bro suck his dick or nah tracks showin o
17742,3,1,2,0,1,she said i hurt her feelings now she dating dykes
17743,3,0,3,0,1,for niggas who claim to love pussy as much as you all do you all should be champions for sexual liberation and stigma remov
17744,3,0,2,1,1,slander do not exist when you make her cum every bad thing she says does not register cuz you got the pussy
17745,3,0,0,3,2,he loves me eats a brownie he loves me not eats a brownie
17746,3,0,3,0,1,wake me up when da bitches get here
17747,3,1,2,0,1,man like doing hella things i gotta take my hat off to that nig
17748,3,0,3,0,1,so you all niggas really love these hoes with nigga qualities huhshe roll the blunt better than you and she wifey now
17749,3,0,0,3,2,oreo s
17750,3,2,1,0,0,happy birthday my little cotton picker
17751,3,0,3,0,1,do not fall out wit your niggas over hoes
17752,3,0,3,0,1,these bitches is my sons laughing out loud
17753,3,2,1,0,0,i can do somethin good but i am always gon be a wetback coo
17754,9,1,7,1,1,and niggas do not be knowing the difference or want to believe that the bitch actually ugly
17755,3,0,3,0,1,i swear to god whitney is a regina george wow i am a bitch
17756,3,0,0,3,2,germanys likenext goal has to be a header then next goal after that has to be a diving header let us play monkey
17757,3,0,3,0,1,i got drugs and hugs for you bitch
17758,3,0,3,0,1,short bitches run sht
17759,3,0,3,0,1,lowkey apple made ios like this so niggas get caught and have to buy their bitches iphone 6s to make up
17760,3,1,2,0,1,as in rubbing her booty on another mans penis sure fellas you cool with your girl dancing with other nig
17761,3,0,1,2,2,laugh my fucking ass off alcohol
17762,3,0,3,0,1,i before midday nice i before midday humble but i will still let a bitch know what is up hunnnney
17763,3,0,3,0,1,the person below did not get a big booty hoe
17764,3,0,3,0,1,the person below is a cunt
17765,3,0,3,0,1,when i hear a baby cry at a restaurant i can literally feel my pussy slam a door closed and throw out the gone fishing
17766,3,1,2,0,1,and she gave this nigga head while i was laying next to her while she had a bf she is a hoe on the low
17767,3,0,3,0,1,trust no man fear no bitch
17768,3,0,3,0,1,a boy won the scripps spelling bee by spelling knaidel used in a sentence i will never get any pussy because i know how to
17769,3,0,3,0,1,ian worried about a bitch who am not worried about me
17770,3,0,3,0,1,go ahead and mock me one day i will sell enough of this makeup to drive the pink mary kay cadillac and we will see who is gay
17771,3,0,3,0,1,if having hoes still excites you you still have some growing to do lil motherfucker
17772,3,0,3,0,1,if you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me do you know what i before midday
17773,3,0,2,1,1,keebler elves gone have to make weed brownies when it is legalized in da tree trunk but da trap going crazy bro that shi
17774,3,0,3,0,1,this tweet was a booby trap and i caught hoes
17775,3,0,3,0,1,why girls be so embrrased when they pussy fart embrace that shit make the cheeks clap with it we fixing to (going to) beatbox
17776,3,1,2,0,1,steal a niggas bitch do not steal a niggas tweets
17777,3,0,3,0,1,meow bitches
17778,3,0,3,0,1,if one more facebook idiot bitches about the weather i will hunt them down and kill them with kindness because everyone is enti
17779,3,0,0,3,2,saw a man in a yellow hat at the grand canyon today he was hanging out next to a curious gorge
17780,3,0,1,2,2,this monkey on my back keeps smearing poop in my hair
17781,3,0,3,0,1,ultimate bitch
17782,3,1,2,0,1,i should get a job at the usps customer service number since the only requirement is being a total cunt
17783,3,0,0,3,2,i do not know how people can just not have a job and stay at home all day watching tv it was so boring for me to do it days i do not know ho
17784,3,0,2,1,1,if you are nerd trash who likes to set things on fire sometimes
17786,3,0,0,3,2,the sash ringingthe trash singingmash flingingthe flash stringingringingthe hash slinging slasher
17787,3,0,0,3,2,i have had the greatest job in the world i got a chance to be the shortstop of the new york yankees derek jeter
17788,3,0,0,3,2,a wild one in the bronx yankees score runs in bottom of 7th to take lead over red sox the halfinning took thirty
17789,4,0,0,4,2,breaking japanese ace masahiro tanaka will sign with the yankees for seven years million via fox sports
17790,3,0,0,3,2,breaking louisville coach charlie strong is expected to accept texas job according to espn and media reports
17791,3,0,0,3,2,derek jeter gets it done jj hardy commits error on slow grounder and runs score yankees take lead in 7th innin
17792,3,0,0,3,2,derek jeter leaves baseball as one of the greatest yankees ever via
17793,3,0,0,3,2,derek jeters final game at yankee stadium will be 1st he is ever played there with yankees eliminated from playoffs
17794,3,0,0,3,2,do not look now but the browns are in sole possession of 1st place in the afc north the cleveland browns
17795,3,0,0,3,2,for the last time the captain takes the field at yankee stadium
17797,3,0,0,3,2,jadeveon clowney tops s latest mock draft he is a once every to year guy
17798,3,0,0,3,2,peyton mannings remarkable season pass yds national football league record pass td national football league record completions likely ho
17799,3,0,0,3,2,storybook ending in new york derek jeter walks off a winner at yankee stadium
17800,3,0,0,3,2,yankees survive 9thinning scare to beat rangers gardner hour rbi r teixeira hour rbi r htt
17801,3,0,0,3,2,so yanks have signed brian mccann and jacoby ellsbury rumor has it they still want robinson cano babe ruth miguel cabr
17802,3,0,3,0,1,she is a hoe she is ugly she is a bitch she is this she is that but you dated her please take a seat
17803,3,0,2,1,1,write in christine laporta for she represents all chappellenadal refer to whites as crackers and kkk height
17804,3,0,3,0,1,i am just looking for a bitch that can hold me down
17805,3,0,3,0,1,anxiety is a bitch
17806,3,0,3,0,1,i love bad bitches that is my fucking problem
17807,3,0,1,2,2,everybody that is still on facebook ghetto or pregnant idcaccurate
17808,3,1,2,0,1,mann fuckk that shitfuckk that bitch
17809,3,0,3,0,1,bitch waaaaaa
17810,3,0,3,0,1,the fuck bitch laughing out loud
17811,3,0,2,1,1,like honestly if you are embarrassed to be around someone because of how they look you are trash
17812,3,0,3,0,1,this bitch wanna be roger from american dad so bad
17813,3,0,3,0,1,captain kirk hoe
17814,3,0,3,0,1,watch social media with all that hate in their blood try and wish bad on derrick he back bitch stop hating
17815,3,0,3,0,1,i hate when people ask who you tryna look good for bitch myself bye
17816,3,0,3,0,1,peace bitch
17817,3,0,3,0,1,you do not get bitches take care the mos overrated album that has been released in the last years
17818,3,0,3,0,1,come somebody please get me a ps4 willing to eat pussy for it if need be
17819,3,0,0,3,2,a sign at checkpoint charlie a we will known crossing point between east and west berlin when germany
17820,6,0,5,1,1,these hoes am not loyal
17821,3,0,3,0,1,pussies wanna use royal icing for their gingerbread housesfuck thatima use my homemade cream cheese frosting
17822,3,0,3,0,1,cannot trust a bitch who let us the microwave hit she does not care about her lifeshe probably jumps on the lava part o
17823,6,0,6,0,1,element number is bromine and it comes before number ho holmium therefore it is brothers before hoes
17824,3,0,3,0,1,if her bio says only god can judge me she is a hoe
17825,3,0,3,0,1,the nicer you are the easier you are hurt so just be a bitch
17826,3,0,3,0,1,what does not kill you makes you a bitch
17827,3,0,3,0,1,what the fuck is lolzzz did you laugh yourself to sleep bitch
17828,3,1,2,0,1,choke on a cactus bitch
17829,6,1,5,0,1,what does forever mean to some of you bitches laughing out loud months
17830,6,0,6,0,1,smoking weed is so unattractive haha i was trying to get high bitch i am not trying to turn you on
17831,3,0,2,1,1,stop talking ghetto you are white
17832,3,1,2,0,1,a hoes favorite line is do not judge me you do not know what i been through yeah i do a lot of dick
17833,6,1,5,0,1,after i fuck your bitch
17834,3,0,3,0,1,anytime a girl asks you for help tell that bitch to ask channing tatum since that is her mcm
17835,6,0,5,1,1,cannot trust a bitch who let us the microwave hit she does not care about her lifeshe probably jumps on the lava part of
17836,6,0,6,0,1,if i stop my car so that you can walk across the street i better see some hustle out of you knees to chest bitch knees
17837,3,0,3,0,1,no bitch ass chick flick will ever be as sad as this movie
17838,3,0,0,3,2,rise of the planet of the apes
17839,3,0,3,0,1,this bitch does not know what she wants
17840,6,0,6,0,1,white girls if your black boyfriend does not call you shawty then bitch you am not that special
17841,3,0,3,0,1,future before anyone else best drink fiji water so her pussy taste like retweets and cinammon apples
17842,3,2,1,0,0,your a faggot if you change your name to your bday just so you can get bday tweets this am not facebook nigga fuck your birthday
17843,3,0,3,0,1,when you are in public with your side hoe
17844,3,0,1,2,2,sav you are so nicee love you too twat
17845,3,0,2,1,1,warning shots are for pussies i am just gonna gun you down and steal your pink boots
17846,3,0,3,0,1,bird fucking
17847,3,0,3,0,1,knock knock who is there george george who george zimmerman oh george zimmerman welcome to cell block c bitch
17848,3,1,2,0,1,i am so popular all your bitches know me most these niggas hatin we will at least they know me
17849,3,0,1,2,2,moma said no pussy cats inside my dog house that is what got bro nem locked inside the dog pound
17850,3,0,3,0,1,i just wanna be drunk on stage going ham in that bitch
17851,3,0,3,0,1,if she does not know what dab meansfuck that bitch
17852,6,0,6,0,1,for example i cannot even say what is cooler than bein cool ice cold without somebody relating it to a phi a no bitch t
17853,3,0,3,0,1,give me conversationthey think you giving em pussy ahhhhh you tried it
17854,3,0,3,0,1,you all say why you dating lil girls like mature hoes just on a rampage outside
17855,3,0,3,0,1,so many groupie hoes in the condo it is a group home
17856,3,0,3,0,1,i know another chick i will never shoot again filing this one under heartless cunt
17857,3,0,2,1,1,why is there a pussy screaming on my tl
17858,3,0,3,0,1,bitches eyebrows be on fleek loyalty on weak edges incomplete and pussy on reek
17859,3,0,1,2,2,i see the crazy have given up on defunding obamacare and have moved on to using veterans
17860,4,0,4,0,1,not basic bitches
17861,3,0,3,0,1,i come off like a total bitch but if i like you i will literally do anything for you
17862,3,0,3,0,1,come henderson kilgore longview it do not even matter but you dumb ass hoes gone fuck around ampget your soul taken fro
17863,3,0,3,0,1,we all know you are fucking a bitch right now laughing out loud
17864,3,0,3,0,1,stole your grandpas wardrobe bitch
17865,3,0,3,0,1,bitch
17866,3,0,3,0,1,i remember i tried to fake rape a bitch before and she was way too strong shaking my fucking head i felt like a bitch
17867,3,0,3,0,1,you a sucka hoesucka hoe i am succsess
17868,3,1,2,0,1,nigga when from can i get a hug to i got hoes b
17869,3,0,3,0,1,no respect for a bitch she gonna top me regardless
17870,3,0,3,0,1,he rip that bitch
17871,3,0,0,3,2,breaking yankees acquire lebron james in a team deal per sources
17872,3,0,1,2,2,if those captcha pictures get any more fuzzy i am going to need a bot to decipher them
17873,3,0,0,3,2,so cute shy bunny
17874,3,0,0,3,2,did seriously steal my halloween oreos
17875,3,1,2,0,1,i am speaking on ho niggas hoe niggaz probably do not dig natural styled hair period
17876,3,0,0,3,2,the editorial board endorses charlie crist for governor better for floridians
17878,3,0,0,3,2,cannot wait for the to sweep the cardinals tonight on no matter how bad the cubs are we are gonna beat the bird
17879,3,0,3,0,1,just a week ago you all hoes wasnt sucking dick now you all all pros at it huj
17880,3,1,2,0,1,seeeeee man niggas a lose they bitch over a bitch that is not even worth it
17881,3,0,3,0,1,laugh my fucking ass off this bitch was giving head in the back of a classroom she better go the fuck ahead
17882,3,0,3,0,1,you thought you had enough hair for a ponytail bitch
